zlaggableName,zlaggableSlug,cragSlug,cragName,countrySlug,countryName,areaSlug,areaName,sectorSlug,sectorName,category,difficulty,gradeIndex,totalAscents,totalRecommendedRate,averageRating,flashOnsightRate,userClimbed,userClimbedInfo,hasVlId,overhang,vertical,slab,roof,athletic,endurance,crimpy,cruxy,technical,sloper,sum,steepness,style
n.n.,unknown-route,ciolo,ciolo,italy,Italy,,,zentral,zentral,0,6c,21,1,0.0,,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,aufhofen,aufhofen,italy,Italy,bolzano,bolzano,unknown-sector-0ff51,unknown sector,0,6c+,22,1,0.0,3.0,0.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,valle-dei-mulini,valle dei mulini,italy,Italy,,,nuovo-settore,nuovo settore,0,7b+,26,1,0.0,5.0,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,valle-dei-mulini,valle dei mulini,italy,Italy,,,unknown-sector-60811,unknown sector,0,6b,18,11,0.0,3.4444,0.545454562,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,valle-dei-mulini,valle dei mulini,italy,Italy,,,chignol,chignol,0,7a,23,1,0.0,,0.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,valle-dei-mulini,valle dei mulini,italy,Italy,,,parete-rossa,parete rossa,0,7a+,24,1,0.0,3.0,0.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,caionvico,caionvico,italy,Italy,,,dragoni,dragoni,0,7a,23,1,0.0,,0.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,caionvico,caionvico,italy,Italy,,,unknown-sector,unknown sector,0,5b,12,2,0.0,,0.5,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,rocca-pendice,rocca pendice,italy,Italy,,,numerate-basse,numerate basse,0,6a,16,1,0.0,,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,capo-testa,capo testa,italy,Italy,,,cala-spinosa,cala spinosa,0,6b+,19,10,0.0,2.3333,0.8,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,grotti,grotti,italy,Italy,rome,rome,iniziazione,iniziazione,0,6a,16,2,0.0,,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,grotti,grotti,italy,Italy,rome,rome,parete-dellimpossibile,parete dell'impossibile,0,6c+,22,1,0.0,3.0,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,grotti,grotti,italy,Italy,rome,rome,unknown-sector,unknown sector,0,7a,23,6,0.0,5.0,0.8333333,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,grotti,grotti,italy,Italy,rome,rome,canile,canile,0,7c,27,1,1.0,3.0,0.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,grotti,grotti,italy,Italy,rome,rome,alto,alto,0,6b,18,1,0.0,,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,cubo,cubo,italy,Italy,milano,milano,unknown-sector,unknown sector,0,7b+,26,7,0.0,4.0,0.428571463,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,vollein,vollein,italy,Italy,,,paradiso-perduto,paradiso perduto,0,6a+,17,2,0.0,3.0,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,limarock,limarock,italy,Italy,arco,arco,unknown-sector-6190e,unknown sector,0,7b+,26,1,0.0,3.0,0.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,castro,castro,italy,Italy,,,unknown-sector,unknown sector,0,6c,21,2,0.0,,0.5,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,tanarello,tanarello,italy,Italy,,,grottone,grottone,0,6c+,22,2,0.0,2.0,0.5,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,tanarello,tanarello,italy,Italy,,,classico,classico,0,7a+,24,2,0.0,3.0,0.5,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,tanarello,tanarello,italy,Italy,,,rocca-rossa,rocca rossa,0,6b+,19,4,0.0,,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,tanarello,tanarello,italy,Italy,,,ultrasuono,ultrasuono,0,7a,23,1,0.0,,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,tanarello,tanarello,italy,Italy,,,unknown-sector,unknown sector,0,7b,25,11,0.0,5.0,0.272727281,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,tanarello,tanarello,italy,Italy,,,cinetica,cinetica,0,6c+,22,1,0.0,,0.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,tanarello,tanarello,italy,Italy,,,vecchio,vecchio,0,6c+,22,1,0.0,3.0,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,valle-dellorco,valle dell'orco,italy,Italy,,,unknown-sector,unknown sector,0,6b,18,4,0.0,5.0,0.75,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,valle-dellorco,valle dell'orco,italy,Italy,,,bosco,bosco,0,6c,21,4,0.0,3.0,0.75,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,valle-dellorco,valle dell'orco,italy,Italy,,,sergent,sergent,0,6b,18,5,0.0,5.0,0.8,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,envie,envie,italy,Italy,,,unknown-sector,unknown sector,0,7b,25,1,0.0,1.0,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,cadarese,cadarese,italy,Italy,,,terzo,terzo,0,6c+,22,1,1.0,,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,cadarese,cadarese,italy,Italy,,,bimbiminkia,bimbiminkia,0,6a,16,5,0.4,5.0,0.8,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,cadarese,cadarese,italy,Italy,,,unknown-sector-98f51,unknown sector,0,6c,21,4,0.0,5.0,0.25,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,villa-dalme,villa d'almè,italy,Italy,,,villa-dalme,villa d'alme,0,7a,23,1,0.0,,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,villa-dalme,villa d'almè,italy,Italy,,,grottino,grottino,0,8a+,30,1,0.0,3.0,0.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,villa-dalme,villa d'almè,italy,Italy,,,unknown-sector,unknown sector,0,7a+,24,5,0.0,2.3333,0.4,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,corno-di-bo,corno di bò,italy,Italy,arco,arco,unknown-sector,unknown sector,0,5c,14,1,0.0,,0.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,varana,varana,italy,Italy,,,unknown-sector,unknown sector,0,7a,23,1,0.0,,0.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,san-giorgio,san giorgio,italy,Italy,,,unknown-sector,unknown sector,0,6a,16,1,0.0,5.0,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,covolo,covolo,italy,Italy,verona,verona,unknown-sector,unknown sector,0,7b+,26,5,0.0,3.0,0.4,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,ranzo,ranzo,italy,Italy,arco,arco,unknown-sector,unknown sector,0,7a+,24,4,0.0,4.3333,0.75,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,norma,norma,italy,Italy,,,unknown-sector,unknown sector,0,6c,21,2,0.0,1.0,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,amiata,amiata,italy,Italy,,,abbadia-s-salvatore,abbadia s.salvatore,0,6a+,17,3,0.0,1.0,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,amiata,amiata,italy,Italy,,,sasso-corbaio,sasso corbaio,0,6b,18,3,0.0,1.6667,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,amiata,amiata,italy,Italy,,,tepolini,tepolini,0,6c+,22,3,0.333333343,5.0,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,mezzegra,mezzegra,italy,Italy,,,unknown-sector-c1ae7,unknown sector,0,7c,27,3,0.0,3.0,0.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,mezzegra,mezzegra,italy,Italy,,,cengia,cengia,0,7c+,28,2,1.0,5.0,0.5,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,croveo,croveo,italy,Italy,,,unknown-sector,unknown sector,0,7a,23,1,0.0,,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,paderno,paderno (calusco d'adda),italy,Italy,milano,milano,unknown-sector-10c72,unknown sector,0,6c,21,1,0.0,1.0,0.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,paderno,paderno (calusco d'adda),italy,Italy,milano,milano,fico,fico,0,7c+,28,1,0.0,,0.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,paderno,paderno (calusco d'adda),italy,Italy,milano,milano,canyon-ef229,canyon,0,7c+,28,6,0.0,3.4,0.166666672,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,paderno,paderno (calusco d'adda),italy,Italy,milano,milano,baldesi,baldesi,0,5c+,15,3,0.0,,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,san-pellegrino,san pellegrino,italy,Italy,,,sottocorna-bassa,sottocorna bassa,0,6c,21,1,0.0,,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,cala-luna,cala luna,italy,Italy,sardinia,sardinia,placche,placche,0,6b,18,1,0.0,3.0,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,cala-luna,cala luna,italy,Italy,sardinia,sardinia,unknown-sector-2f65a,unknown sector,0,6c+,22,6,0.166666672,5.0,0.8333334,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,cala-luna,cala luna,italy,Italy,sardinia,sardinia,sardinia,sardinia,0,6a+,17,1,0.0,,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,massone,massone,italy,Italy,arco,arco,unknown-sector-efb11,unknown sector,0,6c,21,31,0.0322580636,2.75,0.7741935,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,muro-dell-asino,muro dell'asino,italy,Italy,arco,arco,unknown-sector,unknown sector,0,5a,11,4,0.0,,1.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,san-paolo,san paolo,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6b,18,1,0.0,,0.0,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,promeghin,promeghin,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6b+,19,6,0.0,3.0,0.6666667,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,comano,comano,italy,Italy,arco,arco,unknown-sector-f1bed,unknown sector,0,7b+,26,3,0.0,3.0,0.333333343,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route,eiszeit,eiszeit,italy,Italy,,,unknown-sector-46f75,unknown sector,0,7b+,26,5,0.0,5.0,0.8,False,,False,0,1,0,0,0,1,0,0,1,0,3,vertical,"endurance,technical"
n.n.,unknown-route-2c225-verrev,la-finestra,la finestra,italy,Italy,arco,arco,unknown-sector,unknown sector,0,7b,25,1,0.0,5.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,unknown-route-4504e,nago,nago,italy,Italy,arco,arco,unknown-sector-3754c,unknown sector,0,6b,18,24,0.0,2.8462,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,unknown-route-507df-verrev,padaro,padaro,italy,Italy,arco,arco,unknown-sector-bc40b,unknown sector,0,7a+,24,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,unknown-route-6f808,calisio-909cf-verrev,calisio,italy,Italy,arco,arco,unknown-sector-4d041,unknown sector,0,7a+,24,2,0.0,3.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,unknown-route-6f9ee-verrev,calvario,calvario,italy,Italy,arco,arco,unknown-sector,unknown sector,0,7a+,24,1,0.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,unknown-route-886fc-verrev,bassilandia,bassilandia,italy,Italy,arco,arco,arco,unknown sector,0,6b+,19,1,0.0,1.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,unknown-route-9178e-verrev,piccola-dallas,piccola dallas,italy,Italy,arco,arco,unknown-sector,unknown sector,0,7a,23,8,0.0,3.8571,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,unknown-route-98b95-verrev,calvario,calvario,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6b,18,2,0.0,,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,unknown-route-99373,babilonia,babilonia,italy,Italy,arco,arco,unknown-sector-f4dbb,unknown sector,0,7b,25,1,0.0,5.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,unknown-route-9bf14,san-siro,san siro,italy,Italy,arco,arco,unknown-sector-810d1,unknown sector,0,7a,23,4,0.0,5.0,0.25,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,unknown-route-a34c9-verrev,piccola-dallas,piccola dallas,italy,Italy,arco,arco,unknown-sector,unknown sector,0,7b,25,6,0.0,2.0,0.166666672,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,unknown-route-a45d9-verrev,piccola-dallas,piccola dallas,italy,Italy,arco,arco,unknown-sector,unknown sector,0,7a+,24,7,0.0,3.8571,0.5714286,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,unknown-route-a8263,athos,athos,italy,Italy,arco,arco,unknown-sector-ea67f,unknown sector,0,6b,18,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,unknown-route-bf15c-verrev,le-piazzole,le piazzole,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6c,21,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,unknown-route-c4c29,coltura,coltura,italy,Italy,arco,arco,unknown-sector-1685e,unknown sector,0,6a+,17,2,0.0,4.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,unknown-route-cb630,limarock,limarock,italy,Italy,arco,arco,unknown-sector-6190e,unknown sector,0,8a,29,2,0.0,4.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,unknown-route-d335c-verrev,piccola-dallas,piccola dallas,italy,Italy,arco,arco,unknown-sector,unknown sector,0,7a,23,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
n.n.,unknown-route-db587-verrev,tassilandia,tassilandia,italy,Italy,arco,arco,unknown-sector-ad022,unknown sector,0,7a+,24,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
"unnamed 7b (far left, blue ""20"" on the rock)",unnamed-7b-far-left-blue-20-on-the-rock,castel-madruzzo,castel madruzzo,italy,Italy,arco,arco,castel-madruzzo,castel madruzzo,0,7b,25,1,1.0,4.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
unni,unni,nago,nago,italy,Italy,arco,arco,unknown-sector-3754c,unknown sector,0,4a,6,15,0.0,2.3333,0.8666667,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
uomini nella nebbia,uomini-nella-nebbia,mandrea,mandrea,italy,Italy,arco,arco,unknown-sector,unknown sector,0,7a+,24,1,0.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
uomini soli,uomini-soli,athos,athos,italy,Italy,arco,arco,athos,athos,0,7a+,24,3,0.0,3.0,0.6666667,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
uomo di carta,uomo-di-carta,tassilandia,tassilandia,italy,Italy,arco,arco,bellavista,bellavista,0,7a,23,26,0.15384616,4.6111,0.615384638,False,,True,0,3,0,0,0,0,0,0,2,0,5,vertical,technical
upside down,upside-down,regina-del-lago,regina del lago,italy,Italy,arco,arco,settore-e,settore e,0,8a,29,8,0.0,5.0,0.125,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
urano,urano,baunei,baunei,italy,Italy,,,slavas-garden,slava's garden,0,6b,18,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
urano,urano,belvedere,belvedere,italy,Italy,arco,arco,settore-b,settore b,0,5b,12,5,0.0,3.0,1.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
urano,urano,montestrutto,montestrutto,italy,Italy,,,cuore,cuore,0,6a,16,14,0.0,3.6,0.5714286,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
urla infinite,urla-infinite,besagno,besagno,italy,Italy,arco,arco,besagno,besagno,0,6c,21,5,0.0,3.5,1.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
urlo del vento,urlo-del-vento,belvedere,belvedere,italy,Italy,arco,arco,settore-b,settore b,0,7a,23,113,0.0442477874,3.4923,0.451327443,False,,True,2,0,0,0,0,0,0,2,0,0,4,overhang,cruxy
ursu,ursu,massone,massone,italy,Italy,arco,arco,unknown-sector-efb11,unknown sector,0,6a+,17,1,0.0,1.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
urukai,urukai,babilonia,babilonia,italy,Italy,arco,arco,babilonia,babilonia,0,7a+,24,2,0.0,3.0,0.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
us open,us-open,terra-promessa,terra promessa,italy,Italy,arco,arco,settore-b,settore b,0,6a+,17,42,0.04761905,3.8667,0.952380955,False,,True,0,0,1,0,0,0,0,0,1,0,2,slab,technical
n.n. (us open 6a+),us-open-6a+,terra-promessa,terra promessa,italy,Italy,arco,arco,unknown-sector,unknown sector,0,3a,3,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
usa la medu,usa-la-medu,valgua,valgua,italy,Italy,arco,arco,orrido,orrido,0,7c,27,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
uscia che picolli,uscia-che-picolli,herr-wall-–-la-calchera,herr wall – la calchera,italy,Italy,arco,arco,herr-wall-–-la-calchera,herr wall – la calchera,0,7a+,24,2,0.0,3.0,0.5,False,,False,0,1,0,0,0,0,1,1,0,0,3,vertical,"crimpy,cruxy"
uscita a sinistra,uscita-a-sinistra,padaro,padaro,italy,Italy,arco,arco,e-cicciosauro,e - cicciosauro,0,7c+,28,19,0.0,3.8571,0.157894731,False,,True,0,1,0,0,0,0,1,0,1,0,3,vertical,"crimpy,technical"
usignolo,usignolo,la-cosina,la cosina,italy,Italy,arco,arco,la-cosina,la cosina,0,3a,3,1,0.0,,1.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
usignolo,usignolo,pian-schiavaneis,pian schiavaneis,italy,Italy,bolzano,bolzano,gabriel,gabriel,0,5c,14,2,0.0,1.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
utopia,utopia,quincinetto,quincinetto,italy,Italy,,,scudo,scudo,0,8a,29,7,0.0,3.2857,0.0,False,,False,0,1,0,0,0,0,1,0,0,0,2,vertical,crimpy
utopia,utopia,falesia-della-pulce,falesia della pulce,italy,Italy,finale,finale,unknown-sector,falesia della pulce,0,6a+,17,1,0.0,,1.0,False,,True,0,1,0,0,0,0,1,0,0,0,2,vertical,crimpy
utopia,utopia,ulassai,ulassai,italy,Italy,,,torre-dei-venti,torre dei venti,0,7c,27,1,0.0,3.0,1.0,False,,False,0,1,0,0,0,0,1,0,0,0,2,vertical,crimpy
utopia,utopia,cesnola,cesnola,italy,Italy,alicante,alicante,cesnola,cesnola,0,6b,18,11,0.0,2.25,0.727272749,False,,False,0,1,0,0,0,0,1,0,0,0,2,vertical,crimpy
utopia,utopia,varana,varana,italy,Italy,,,spancio,spancio,0,6b,18,3,0.0,5.0,0.0,False,,False,0,1,0,0,0,0,1,0,0,0,2,vertical,crimpy
utopia,utopia,massone,massone,italy,Italy,arco,arco,abissi-20c61,abissi,0,6b+,19,64,0.09375,3.72,0.71875,False,,True,0,1,0,0,0,0,1,0,0,0,2,vertical,crimpy
vacca di dio,vacca-di-dio,finale-ampola,finale ampola,italy,Italy,arco,arco,settore-a,settore a,0,6c,21,0,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
vacca di dio,vacca-di-dio,futur-ampola,futur ampola,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6c,21,1,0.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
vai avanti tu,vai-avanti-tu,maddalena,maddalena,italy,Italy,,,unknown-sector,unknown sector,0,7a,23,1,0.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
vai avanti tu,vai-avanti-tu,nago,nago,italy,Italy,arco,arco,unknown-sector-3754c,unknown sector,0,6b,18,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
vai avati tu,vai-avati-tu,spiaggia-delle-lucertole,spiaggia delle lucertole,italy,Italy,arco,arco,unknown-sector,unknown sector,0,6b,18,1,0.0,1.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
val di non,val-di-non,belvedere,belvedere,italy,Italy,arco,arco,settore-b,settore b,0,7a,23,65,0.03076923,3.7059,0.430769235,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
vale,vale,noriglio,noriglio,italy,Italy,arco,arco,sektor-c-heidi-e-il-contadino,sektor c - heidi e il contadino,0,6b,18,8,0.125,3.6667,1.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
valentina,valentina,la-gola,la gola,italy,Italy,arco,arco,unknown-sector-01e2d,unknown sector,0,6a,16,20,0.05,3.3,1.0,False,,False,0,1,2,0,0,0,0,0,2,0,5,"vertical,slab",technical
valentina,valentina,san-siro,san siro,italy,Italy,arco,arco,settore-a,settore a,0,6a,16,24,0.0,2.3333,0.9583334,False,,True,0,1,2,0,0,0,0,0,2,0,5,"vertical,slab",technical
va'lentino,valentino,camaiore,camaiore,italy,Italy,,,candela-bassa,candela bassa,0,7a+,24,1,0.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
valentino,valentino,candalla,candalla,italy,Italy,,,bassa,bassa,0,7a+,24,1,0.0,,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
valentino,valentino,massone,massone,italy,Italy,arco,arco,settore-a,settore a,0,5b,12,6,0.0,3.0,1.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
valgua climbing festival,valgua-climbing-festival,valgua,valgua,italy,Italy,arco,arco,la-poppa,la poppa,0,6a+,17,2,0.0,1.0,0.5,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
valguamania,valguamania,valgua,valgua,italy,Italy,arco,arco,minolandia,minolandia,0,6a+,17,7,0.2857143,3.3333,0.714285731,False,,False,0,1,0,0,0,0,0,0,1,0,2,vertical,technical
vallouise j'arrive,vallouise-jarrive,ghess-wall,ghess wall,italy,Italy,arco,arco,ghess-wall,ghess wall,0,6b,18,13,0.07692308,3.75,0.7692308,False,,True,0,3,0,0,0,0,1,0,1,0,5,vertical,"crimpy,technical"
vampiria,vampiria,sperlonga,sperlonga,italy,Italy,rome,rome,monte-moneta-piccolo-avancorpo-sotto-la-cengia,monte moneta-piccolo avancorpo sotto la cengia,0,6a+,17,2,0.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
vampira,vampiria,passo-san-giovanni,passo san giovanni,italy,Italy,arco,arco,settore-d,settore d,0,7a,23,1,0.0,5.0,0.0,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
vania morde,vania-morde,ceniga,ceniga,italy,Italy,arco,arco,unknown-sector,unknown sector,0,7b+,26,4,0.0,3.5,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
varda che vista,varda-che-vista,muro-dell-asino,muro dell'asino,italy,Italy,arco,arco,settore-a,settore a,0,6b,18,15,0.0,3.1667,1.0,False,,True,0,1,0,0,0,0,0,0,0,0,1,vertical,
vargo,vargo,nago,nago,italy,Italy,arco,arco,unknown-sector-3754c,unknown sector,0,7b,25,1,0.0,5.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
variante,variante,valgrisenche,valgrisenche,italy,Italy,,,gare-ovest,gare ovest,0,7a,23,1,0.0,3.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
variante,variante,muzzerone,muzzerone,italy,Italy,genua,genua,meraviglie,meraviglie,0,6a+,17,1,0.0,1.0,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
variante,variante,muzzerone,muzzerone,italy,Italy,genua,genua,atlantide,atlantide,0,8a,29,1,0.0,3.0,0.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
variante,variante,vecchiano,vecchiano,italy,Italy,,,unknown-sector,unknown sector,0,6a,16,1,0.0,,1.0,False,,False,0,0,0,0,0,0,0,0,0,0,0,,
variante,variante,napoleonica,napoleonica,italy,Italy,,,unknown-sector-f650c,traversata classica,0,6a+,17,12,0.0,2.6667,0.9166666,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
variante,variante,coltura,coltura,italy,Italy,arco,arco,settore-c,settore c,0,7a,23,3,0.0,3.0,0.6666667,False,,True,0,0,0,0,0,0,0,0,0,0,0,,
