difficulty,gradeIndex,route_id,cragSlug,cragName,sector_id,athletic,endurance,crimpy,cruxy,sloper,technical,vertical,slab,overhang,roof,sectorSlug,zlaggableSlug,max_style,style,max_steepness,steepness,zlaggableName,grade_dev,soft_sum,hard_sum,amount_ascents,grade_dev_name,dev,soft_dev,hard_dev
6b+,19,23687,spiaggia-delle-lucertole,Spiaggia delle Lucertole,23681,0,0,0,0,0,1,0,1,0,0,spiaggia-delle-lucertole,honky-tonky,0.6,technical,0.75,slab,Honky Tonky,19.0,0.0,0.0,4.0,6b+,0.0,0.0,0.0
7b,25,23688,spiaggia-delle-lucertole,Spiaggia delle Lucertole,23681,0,0,0,0,0,1,0,1,0,0,spiaggia-delle-lucertole,funky-ma-chic,0.6,technical,0.75,slab,Funky ma Chic,25.0,0.0,0.0,3.0,7b,0.0,0.0,0.0
7a,23,23689,spiaggia-delle-lucertole,Spiaggia delle Lucertole,23681,0,0,0,1,0,1,0,1,0,0,spiaggia-delle-lucertole,sentierissimo,0.5,"cruxy, technical",1.0,slab,Sentierissimo,24.0,0.0,2.0,3.0,7a+,1.0,0.0,0.6666666666666666
6c,21,23690,spiaggia-delle-lucertole,Spiaggia delle Lucertole,23680,0,0,0,0,0,1,0,1,0,0,unknown-sector,unknown-route,0.6,technical,1.0,slab,N.N.,21.0,0.0,0.0,2.0,6c,0.0,0.0,0.0
7a,23,23691,spiaggia-delle-lucertole,Spiaggia delle Lucertole,23681,0,0,0,0,0,1,0,1,0,0,spiaggia-delle-lucertole,bepi-nero,0.6,technical,0.75,slab,Bepi Nero,23.0,0.0,0.0,2.0,7a,0.0,0.0,0.0
4a,6,23692,spiaggia-delle-lucertole,Spiaggia delle Lucertole,23680,0,0,0,0,0,1,0,1,0,0,unknown-sector,pritt,0.6,technical,1.0,slab,Pritt,6.0,0.0,0.0,2.0,4,0.0,0.0,0.0
7c,27,23693,spiaggia-delle-lucertole,Spiaggia delle Lucertole,23681,0,0,0,0,0,1,0,1,0,0,spiaggia-delle-lucertole,cicala-clak,0.6,technical,0.75,slab,Cicala Clack,27.0,0.0,0.0,2.0,7c,0.0,0.0,0.0
6b+,19,23694,spiaggia-delle-lucertole,Spiaggia delle Lucertole,23680,0,0,0,0,0,1,0,1,0,0,unknown-sector,dont-know-name,0.6,technical,1.0,slab,N.N.,19.0,0.0,0.0,1.0,6b+,0.0,0.0,0.0
6b,18,23695,spiaggia-delle-lucertole,Spiaggia delle Lucertole,23680,0,0,0,0,0,1,0,1,0,0,unknown-sector,vai-avati-tu,0.6,technical,1.0,slab,Vai avati tu,18.0,0.0,0.0,1.0,6b,0.0,0.0,0.0
5a,11,23696,spiaggia-delle-lucertole,Spiaggia delle Lucertole,23680,0,0,0,0,0,1,0,1,0,0,unknown-sector,norex-l1,0.6,technical,1.0,slab,Norex L1,11.0,0.0,0.0,1.0,5a+,0.0,0.0,0.0
7a,23,23698,spiaggia-delle-lucertole,Spiaggia delle Lucertole,23680,0,0,0,0,0,1,0,1,0,0,unknown-sector,luisa-violenta-l2,0.6,technical,1.0,slab,luisa violenta L2,23.0,0.0,0.0,1.0,7a,0.0,0.0,0.0
6a,16,23699,spiaggia-delle-lucertole,Spiaggia delle Lucertole,23680,0,0,0,0,0,1,0,1,0,0,unknown-sector,tobolino,0.6,technical,1.0,slab,Tobolino,16.0,0.0,0.0,1.0,6a,0.0,0.0,0.0
5a,11,23700,spiaggia-delle-lucertole,Spiaggia delle Lucertole,23680,0,0,0,0,0,1,0,1,0,0,unknown-sector,norex,0.6,technical,1.0,slab,Norex,11.0,0.0,0.0,1.0,5a+,0.0,0.0,0.0
7a,23,23701,spiaggia-delle-lucertole,Spiaggia delle Lucertole,23681,0,0,0,0,0,1,0,1,0,0,spiaggia-delle-lucertole,laurie,0.6,technical,0.75,slab,Laurie,23.0,0.0,0.0,1.0,7a,0.0,0.0,0.0
7a,23,23702,spiaggia-delle-lucertole,Spiaggia delle Lucertole,23680,0,0,0,0,0,1,0,1,0,0,unknown-sector,luisa-violenta-5230b-verrev,0.6,technical,1.0,slab,Luisa violenta,23.0,0.0,0.0,1.0,7a,0.0,0.0,0.0
6c+,22,24017,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,piattini,1.0,cruxy,0.4,vertical,Piattini,22.0,0.0,0.0,1.0,6c+,0.0,0.0,0.0
8c,33,24018,padaro,Padaro,24018,0,1,0,0,0,0,1,0,0,0,a-corazon,corazon-invertido,1.0,endurance,0.5484515484515484,vertical,Corazon Invertido,34.0,0.0,1.0,1.0,8c+,1.0,0.0,1.0
7c,27,24019,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,silver-dragon,1.0,cruxy,0.4,vertical,Silver dragon,27.0,0.0,0.0,1.0,7c,0.0,0.0,0.0
7c+,28,24020,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,terrace-right,1.0,cruxy,0.4,vertical,Terrace right,28.0,0.0,0.0,1.0,7c+,0.0,0.0,0.0
7a,23,24021,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,via-del-cristallo,1.0,cruxy,0.4,vertical,Via del Cristallo,23.0,0.0,0.0,1.0,7a,0.0,0.0,0.0
6b+,19,24022,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,calientamento,1.0,cruxy,0.4,vertical,Calientamento?,20.0,0.0,1.0,1.0,6b+,1.0,0.0,1.0
6c,21,24023,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,seve-was-here,1.0,cruxy,0.4,vertical,Seve was here,21.0,0.0,0.0,1.0,6c,0.0,0.0,0.0
6c,21,24024,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,hmmm,1.0,cruxy,0.4,vertical,Hmmm?,21.0,0.0,0.0,1.0,6c,0.0,0.0,0.0
7a,23,24025,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,hmm,1.0,cruxy,0.4,vertical,Hmm?,23.0,0.0,0.0,1.0,7a,0.0,0.0,0.0
6b,18,24026,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,der-blauer-ritter,1.0,cruxy,0.4,vertical,Der blauer ritter,18.0,0.0,0.0,1.0,6b,0.0,0.0,0.0
7a,23,24027,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,linken-sector,1.0,cruxy,0.4,vertical,Linken sector,23.0,0.0,0.0,1.0,7a,0.0,0.0,0.0
8a+,30,24028,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,viaggi-stellari-extensione,1.0,cruxy,0.4,vertical,Viaggi Stellari extensione,29.0,1.0,0.0,1.0,8a,-1.0,1.0,0.0
7b,25,24029,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,due-in-uno,1.0,cruxy,0.4,vertical,Due in uno,25.0,0.0,0.0,1.0,7b,0.0,0.0,0.0
7c,27,24030,padaro,Padaro,24017,0,0,0,1,0,0,1,1,0,0,unknown-sector-bc40b,via-del-cristallo-imydv,1.0,cruxy,0.5,"slab, vertical",Via del cristallo,27.0,0.0,0.0,1.0,7c,0.0,0.0,0.0
9a+,36,24031,padaro,Padaro,24017,0,0,0,1,0,0,0,0,0,1,unknown-sector-bc40b,terapia-durto,1.0,cruxy,1.0,roof,Terapia d'urto,36.0,0.0,0.0,1.0,9a+,0.0,0.0,0.0
7b,25,24032,padaro,Padaro,24032,1,1,0,1,0,0,0,0,1,0,gufetta,stress,0.3333333333333333,"athletic, endurance, cruxy",1.0,overhang,Stress,25.0,0.0,0.0,1.0,7b,0.0,0.0,0.0
7a,23,24033,padaro,Padaro,24032,1,1,0,0,0,0,0,0,1,0,gufetta,gufetta-plus,0.5,"athletic, endurance",1.0,overhang,Gufetta plus,23.0,0.0,0.0,1.0,7a,0.0,0.0,0.0
6c+,22,24034,padaro,Padaro,24032,1,1,0,0,0,0,0,0,1,0,gufetta,gufetta,0.4,"athletic, endurance",1.0,overhang,Gufetta,22.0,0.0,0.0,1.0,6c+,0.0,0.0,0.0
7c,27,24035,padaro,Padaro,24035,0,0,1,0,0,0,0,1,0,0,f-prua-mazinga,calisthenics,1.0,crimpy,0.4474474474474475,slab,Calisthenics,27.0,0.0,0.0,1.0,7c,0.0,0.0,0.0
8a+,30,24036,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,viaggi-stellari-nel-porno-paese,1.0,cruxy,0.4,vertical,viaggi stellari nel porno paese,30.0,0.0,0.0,1.0,8a+,0.0,0.0,0.0
7a,23,24037,padaro,Padaro,24037,0,0,0,0,0,1,1,0,0,0,b-amici-c-solarium-d-il-balcone,tris,1.0,technical,0.818,vertical,Tris,23.0,0.0,0.0,8.0,7a,0.0,0.0,0.0
7c,27,24038,padaro,Padaro,24038,0,0,1,0,0,0,1,0,0,0,e-cicciosauro,big-gillette,1.0,crimpy,1.0,vertical,Big Gillette,27.0,1.0,0.0,8.0,7c,0.0,0.125,0.0
7c,27,24039,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,new-route,1.0,cruxy,0.4,vertical,N.N.,27.0,1.0,0.0,6.0,7c,0.0,0.16666666666666666,0.0
7c+,28,24040,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,kantentanzer,1.0,cruxy,0.4,vertical,Kantentanzer,28.0,1.0,0.0,6.0,7c+,0.0,0.16666666666666666,0.0
7c,27,24041,padaro,Padaro,24041,0,0,0,0,0,1,1,0,0,0,j-ali-di-mosca,lo-spigoloso,0.312,technical,0.8079999999999999,vertical,Lo Spigoloso,27.0,1.0,0.0,6.0,7c,0.0,0.16666666666666666,0.0
8b+,32,24042,padaro,Padaro,24018,0,1,0,0,0,0,1,0,0,0,a-corazon,leremita,1.0,endurance,0.5484515484515484,vertical,L'Eremita,33.0,1.0,3.0,5.0,8c,1.0,0.2,0.6
7c+,28,24043,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,boh,1.0,cruxy,0.4,vertical,boh,28.0,1.0,0.0,5.0,7c+,0.0,0.2,0.0
7a,23,24044,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,mauer-laufer,1.0,cruxy,0.4,vertical,Mauer-Laufer,23.0,1.0,0.0,5.0,7a,0.0,0.2,0.0
7b+,26,24045,padaro,Padaro,24041,0,0,0,0,0,1,1,0,0,0,j-ali-di-mosca,aspettando-enrico,0.312,technical,0.8079999999999999,vertical,Aspettando Enrico,26.0,1.0,2.0,5.0,7b+,0.0,0.2,0.4
7b+,26,24046,padaro,Padaro,24041,0,0,0,0,0,1,1,0,0,0,j-ali-di-mosca,la-fessura,0.312,technical,0.8079999999999999,vertical,La Fessura,26.0,0.0,1.0,5.0,7b+,0.0,0.0,0.2
7b+,26,24047,padaro,Padaro,24037,0,1,0,1,0,0,1,0,0,0,b-amici-c-solarium-d-il-balcone,coccodrillo,0.5,"endurance, cruxy",1.0,vertical,Coccodrillo,26.0,0.0,0.0,5.0,7b+,0.0,0.0,0.0
7a+,24,24048,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,the-last-line,1.0,cruxy,1.0,vertical,The last line,24.0,0.0,0.0,6.0,7a+,0.0,0.0,0.0
7a,23,24049,padaro,Padaro,24037,0,1,0,0,0,0,1,0,0,0,b-amici-c-solarium-d-il-balcone,track,0.7,endurance,1.0,vertical,Track,23.0,1.0,0.0,5.0,7a,0.0,0.2,0.0
6c,21,24050,padaro,Padaro,24037,0,1,0,0,0,0,1,0,0,0,b-amici-c-solarium-d-il-balcone,tick,0.7,endurance,0.818,vertical,Tick,21.0,0.0,1.0,5.0,6c,0.0,0.0,0.2
8a,29,24051,padaro,Padaro,24035,0,0,1,1,0,0,1,1,1,0,f-prua-mazinga,il-nasone,0.5,"crimpy, cruxy",0.3333333333333333,"overhang, slab, vertical",Il Nasone,28.0,2.0,0.0,5.0,7c+,-1.0,0.4,0.0
8a+,30,24052,padaro,Padaro,24018,0,1,0,0,0,0,1,0,0,0,a-corazon,liebe,1.0,endurance,0.5484515484515484,vertical,Liebe,30.0,0.0,0.0,5.0,8a+,0.0,0.0,0.0
6c+,22,24053,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,n-n,1.0,cruxy,0.4,vertical,N.N.,22.0,0.0,0.0,4.0,6c+,0.0,0.0,0.0
7b,25,24054,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,miss-coraggio,1.0,cruxy,0.4,vertical,Miss..coraggio,25.0,0.0,0.0,5.0,7b,0.0,0.0,0.0
7a,23,24055,padaro,Padaro,24055,0,1,0,0,0,0,1,0,0,0,i-himmelsreiter,mauer-laeufer,0.29200000000000004,endurance,0.5484515484515484,vertical,Mauer – Läufer,23.0,0.0,0.0,4.0,7a,0.0,0.0,0.0
8a+,30,24056,padaro,Padaro,24056,0,1,0,0,0,0,0,0,1,0,h-gotico,la-cura-del-tempo,0.491,endurance,0.605,overhang,La Cura del Tempo,30.0,0.0,0.0,4.0,8a+,0.0,0.0,0.0
7c,27,24057,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,himmelsreiter,1.0,cruxy,0.4,vertical,himmelsreiter,27.0,2.0,1.0,11.0,7c,0.0,0.18181818181818182,0.09090909090909091
7c+,28,24058,padaro,Padaro,24035,0,0,0,0,0,1,0,1,0,0,f-prua-mazinga,viaggio-nellignoto,0.429,technical,0.4474474474474475,slab,Viaggio nell'Ignoto,27.0,3.0,0.0,11.0,7c,-1.0,0.2727272727272727,0.0
7b,25,24059,padaro,Padaro,24041,0,1,0,0,0,0,1,0,0,0,j-ali-di-mosca,mis-scoraggio,1.0,endurance,0.8079999999999999,vertical,Mis Scoraggio,25.0,0.0,0.0,11.0,7b,0.0,0.0,0.0
7c,27,24060,padaro,Padaro,24041,0,0,0,1,0,0,1,0,1,0,j-ali-di-mosca,la-peste,1.0,cruxy,0.5,"overhang, vertical",La Peste,27.0,2.0,0.0,12.0,7c,0.0,0.16666666666666666,0.0
7a,23,24061,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,nora,1.0,cruxy,0.4,vertical,Nora,23.0,0.0,0.0,11.0,7a,0.0,0.0,0.0
6c+,22,24062,padaro,Padaro,24056,0,1,0,0,0,0,0,0,1,0,h-gotico,festa-del-papa,0.491,endurance,0.605,overhang,Festa del Papﾈ,22.0,0.0,1.0,12.0,6c+,0.0,0.0,0.08333333333333333
7a,23,24063,padaro,Padaro,24037,0,1,0,0,0,0,1,0,0,0,b-amici-c-solarium-d-il-balcone,patosa,0.7,endurance,1.0,vertical,Patosa,24.0,0.0,3.0,11.0,7a+,1.0,0.0,0.2727272727272727
7a,23,24064,padaro,Padaro,24064,0,0,1,0,0,0,1,0,0,0,k-capello-di-paglia,angy,1.0,crimpy,1.0,vertical,Angy,23.0,0.0,0.0,12.0,7a,0.0,0.0,0.0
7b+,26,24065,padaro,Padaro,24035,0,0,0,0,0,1,0,1,0,0,f-prua-mazinga,muoviti-muoviti,0.429,technical,0.4474474474474475,slab,Muoviti Muoviti,26.0,2.0,0.0,10.0,7b+,0.0,0.2,0.0
6b+,19,24066,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,senza-nome,1.0,cruxy,0.4,vertical,N.N.,20.0,0.0,2.0,9.0,6b+,1.0,0.0,0.2222222222222222
7a+,24,24067,padaro,Padaro,24064,0,1,0,0,0,0,1,0,0,0,k-capello-di-paglia,beba,0.5,endurance,0.75,vertical,Beba,24.0,0.0,0.0,12.0,7a+,0.0,0.0,0.0
7c+,28,24068,padaro,Padaro,24064,0,1,0,0,0,0,1,0,0,0,k-capello-di-paglia,lord-fenner,0.5,endurance,0.75,vertical,Lord Fenner,28.0,1.0,2.0,10.0,7c+,0.0,0.1,0.2
7c,27,24069,padaro,Padaro,24069,0,1,0,0,0,0,1,0,0,0,g-boschetto-mazinga,daltanius,0.29629629629629634,endurance,0.7,vertical,Daltanius,26.0,2.0,0.0,10.0,7b+,-1.0,0.2,0.0
7c+,28,24070,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,4-you,1.0,cruxy,0.4,vertical,4 You,28.0,0.0,1.0,8.0,7c+,0.0,0.0,0.125
6c+,22,24071,padaro,Padaro,24035,0,0,0,0,0,1,0,1,0,0,f-prua-mazinga,banda-bassotti,0.429,technical,1.0,slab,Banda Bassotti,22.0,0.0,1.0,8.0,6c+,0.0,0.0,0.125
8a+,30,24072,padaro,Padaro,24069,0,1,0,0,0,0,1,0,0,0,g-boschetto-mazinga,jeeg-robot,0.29629629629629634,endurance,0.7,vertical,Jeeg Robot,29.0,4.0,0.0,8.0,8a,-1.0,0.5,0.0
7a+,24,24073,padaro,Padaro,24069,0,1,0,0,0,0,1,0,0,0,g-boschetto-mazinga,diorite-nelle-dita,0.29629629629629634,endurance,0.7,vertical,Diorite nelle dita,24.0,0.0,0.0,8.0,7a+,0.0,0.0,0.0
7b,25,24074,padaro,Padaro,24064,0,1,0,0,0,0,1,0,0,0,k-capello-di-paglia,il-formichiere,0.5,endurance,0.75,vertical,Il Formichiere,25.0,1.0,1.0,7.0,7b,0.0,0.14285714285714285,0.14285714285714285
7c+,28,24075,padaro,Padaro,24041,0,0,0,0,0,1,1,0,0,0,j-ali-di-mosca,lasciala-senza-nome,0.312,technical,1.0,vertical,Lasciala Senza Nome,27.0,2.0,0.0,7.0,7c,-1.0,0.2857142857142857,0.0
7b,25,24076,padaro,Padaro,24037,0,1,0,0,0,0,1,0,0,0,b-amici-c-solarium-d-il-balcone,solario,0.7,endurance,0.818,vertical,Solario,25.0,0.0,1.0,7.0,7b,0.0,0.0,0.14285714285714285
7b,25,24077,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,the-perfect-line,1.0,cruxy,0.4,vertical,The Perfect Line,25.0,0.0,0.0,2.0,7b,0.0,0.0,0.0
7c+,28,24078,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,sintersprinter-l1+l2,1.0,cruxy,0.4,vertical,Sintersprinter L1+L2,28.0,0.0,0.0,2.0,7c+,0.0,0.0,0.0
6c+,22,24079,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,j-sparrow-77fas-verrev,1.0,cruxy,0.4,vertical,J Sparrow,22.0,0.0,0.0,2.0,6c+,0.0,0.0,0.0
7b,25,24080,padaro,Padaro,24037,0,1,0,0,0,0,1,0,0,0,b-amici-c-solarium-d-il-balcone,il-solarium,0.7,endurance,0.818,vertical,Il Solarium,24.0,1.0,0.0,2.0,7a+,-1.0,0.5,0.0
8c+,34,24081,padaro,Padaro,24017,0,0,0,1,0,0,0,0,1,0,unknown-sector-bc40b,goosfraba,1.0,cruxy,1.0,overhang,Goosfraba,34.0,0.0,0.0,3.0,8c+,0.0,0.0,0.0
7a,23,24082,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,the-cave,1.0,cruxy,0.4,vertical,The Cave,23.0,0.0,0.0,1.0,7a,0.0,0.0,0.0
7c+,28,24089,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,himmels-reiter-l1+l2,1.0,cruxy,0.4,vertical,Himmels Reiter L1+L2,28.0,0.0,0.0,1.0,7c+,0.0,0.0,0.0
7c+,28,24090,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,kanten-tanzer-l1+l2,1.0,cruxy,0.4,vertical,Kanten Tanzer L1+L2,28.0,0.0,0.0,1.0,7c+,0.0,0.0,0.0
5c,14,24091,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,eusculapio,1.0,cruxy,0.4,vertical,Eusculapio,14.0,0.0,0.0,1.0,5c,0.0,0.0,0.0
5b,12,24092,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,esculapio,1.0,cruxy,0.4,vertical,esculapio,12.0,0.0,0.0,1.0,5b,0.0,0.0,0.0
7b,25,24093,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,prima-salgo,1.0,cruxy,0.4,vertical,Prima salgo...,25.0,0.0,0.0,1.0,7b,0.0,0.0,0.0
8a,29,24094,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,slip-slab,1.0,cruxy,0.4,vertical,Slip slab,29.0,0.0,0.0,1.0,8a,0.0,0.0,0.0
7a+,24,24095,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,christina-isabella,1.0,cruxy,0.4,vertical,Christina-Isabella,24.0,0.0,0.0,1.0,7a+,0.0,0.0,0.0
7a,23,24096,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,senza-nome-2,1.0,cruxy,0.4,vertical,N.N. 2,23.0,0.0,0.0,1.0,7a,0.0,0.0,0.0
7b+,26,24097,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,no-name,1.0,cruxy,0.4,vertical,N.N.,26.0,1.0,0.0,17.0,7b+,0.0,0.058823529411764705,0.0
7a,23,24098,padaro,Padaro,24037,0,1,0,0,0,0,1,0,0,0,b-amici-c-solarium-d-il-balcone,nora-e-la-ballerina,0.7,endurance,1.0,vertical,Nora e la Ballerina,23.0,1.0,0.0,20.0,7a,0.0,0.05,0.0
8b,31,24099,padaro,Padaro,24056,0,1,0,0,0,0,0,1,0,0,h-gotico,sono-indifferente,0.491,endurance,1.0,slab,Sono Indifferente,31.0,0.0,0.0,17.0,8b,0.0,0.0,0.0
8b,31,24100,padaro,Padaro,24056,0,1,0,0,0,0,0,0,1,0,h-gotico,mezzo-e-mezzo,0.491,endurance,0.605,overhang,Mezzo e Mezzo,30.0,7.0,1.0,18.0,8a+,-1.0,0.3888888888888889,0.05555555555555555
8a,29,24101,padaro,Padaro,24069,0,1,0,0,0,0,1,0,0,0,g-boschetto-mazinga,il-piatto-e-servito,0.29629629629629634,endurance,0.7,vertical,Il Piatto è servito,29.0,3.0,2.0,16.0,8a,0.0,0.1875,0.125
7c+,28,24102,padaro,Padaro,24041,0,0,1,0,0,0,1,0,0,0,j-ali-di-mosca,cangaceiros,1.0,crimpy,1.0,vertical,Cangaceiros,27.0,7.0,1.0,17.0,7c,-1.0,0.4117647058823529,0.058823529411764705
7a,23,24103,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,speed-seduction,1.0,cruxy,0.4,vertical,Speed seduction,23.0,0.0,2.0,16.0,7a,0.0,0.0,0.125
6c,21,24104,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,riky-b,1.0,cruxy,0.4,vertical,Riky B.,20.0,3.0,0.0,16.0,6b+,-1.0,0.1875,0.0
7a+,24,24105,padaro,Padaro,24037,0,1,0,0,0,0,1,0,0,0,b-amici-c-solarium-d-il-balcone,amico-deutsch,0.7,endurance,0.818,vertical,Amico Deutsch,24.0,0.0,0.0,16.0,7a+,0.0,0.0,0.0
7c,27,24106,padaro,Padaro,24041,0,0,0,0,0,1,1,0,0,0,j-ali-di-mosca,katherine-keilin,0.312,technical,0.8079999999999999,vertical,Katherine Keilin,26.0,3.0,0.0,14.0,7b+,-1.0,0.21428571428571427,0.0
7b+,26,24107,padaro,Padaro,24038,1,0,1,1,0,0,1,0,0,0,e-cicciosauro,dritto-per-dritto,0.3333333333333333,"athletic, crimpy, cruxy",0.667,vertical,Dritto per Dritto,27.0,0.0,5.0,14.0,7c,1.0,0.0,0.35714285714285715
7a,23,24108,padaro,Padaro,24041,0,0,0,0,0,1,1,0,0,0,j-ali-di-mosca,last-line,0.312,technical,0.8079999999999999,vertical,Last Line,23.0,0.0,2.0,15.0,7a,0.0,0.0,0.13333333333333333
7c,27,24109,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,dont-know-name,1.0,cruxy,0.4,vertical,N.N.,26.0,3.0,0.0,13.0,7b+,-1.0,0.23076923076923078,0.0
7b+,26,24110,padaro,Padaro,24041,0,0,0,1,1,1,1,0,0,0,j-ali-di-mosca,mister-lottoa,0.3333333333333333,"cruxy, sloper, technical",1.0,vertical,Mister Lottoa,26.0,0.0,0.0,13.0,7b+,0.0,0.0,0.0
7a,23,24111,padaro,Padaro,24017,0,0,0,1,0,0,1,0,0,0,unknown-sector-bc40b,angie,1.0,cruxy,0.4,vertical,Angie,23.0,0.0,0.0,14.0,7a,0.0,0.0,0.0
7c,27,24112,padaro,Padaro,24069,0,0,1,1,0,1,1,0,0,0,g-boschetto-mazinga,mazinga,0.3333333333333333,"crimpy, cruxy, technical",1.0,vertical,Mazinga,26.0,4.0,1.0,16.0,7b+,-1.0,0.25,0.0625
8b+,32,24113,padaro,Padaro,24056,0,1,0,0,0,0,0,0,1,0,h-gotico,sadomaso,1.0,endurance,1.0,overhang,Sadomaso,32.0,0.0,2.0,13.0,8b+,0.0,0.0,0.15384615384615385
7a,23,24114,padaro,Padaro,24064,0,1,0,0,0,0,1,0,0,0,k-capello-di-paglia,via-delle-formiche,0.667,endurance,0.667,vertical,Via delle Formiche,23.0,0.0,0.0,12.0,7a,0.0,0.0,0.0
7b,25,24115,padaro,Padaro,24041,0,0,0,0,0,1,1,0,0,0,j-ali-di-mosca,que-viva-quisqueya,0.312,technical,0.8079999999999999,vertical,Que Viva Quisqueya,25.0,1.0,2.0,13.0,7b,0.0,0.07692307692307693,0.15384615384615385
7b,25,24116,padaro,Padaro,24037,0,1,0,0,0,0,1,0,0,0,b-amici-c-solarium-d-il-balcone,kaya,1.0,endurance,1.0,vertical,Kaya,25.0,0.0,1.0,14.0,7b,0.0,0.0,0.07142857142857142
7b+,26,24117,padaro,Padaro,24056,0,0,1,0,0,0,1,0,0,0,h-gotico,dita-di-burro,0.4285714285714286,crimpy,0.75,vertical,Dita di Burro,26.0,1.0,5.0,39.0,7b+,0.0,0.02564102564102564,0.1282051282051282
8a,29,24118,padaro,Padaro,24041,0,0,1,0,0,0,1,0,0,0,j-ali-di-mosca,ali-di-mosca,0.636,crimpy,1.0,vertical,Ali di Mosca,28.0,16.0,0.0,37.0,7c+,-1.0,0.43243243243243246,0.0
7a+,24,24119,padaro,Padaro,24041,0,1,0,0,0,1,1,0,0,0,j-ali-di-mosca,yuly-marlenny,0.5,"endurance, technical",0.8079999999999999,vertical,Yuly Marlenny,24.0,0.0,2.0,35.0,7a+,0.0,0.0,0.05714285714285714
6b+,19,24120,padaro,Padaro,24035,0,0,0,1,0,1,1,0,0,0,f-prua-mazinga,ricky-b,0.5,"cruxy, technical",0.75,vertical,Ricky B.,19.0,0.0,2.0,36.0,6b+,0.0,0.0,0.05555555555555555
7a,23,24121,padaro,Padaro,24037,0,1,0,0,0,0,1,0,0,0,b-amici-c-solarium-d-il-balcone,la-fortuna-del-principiante,0.75,endurance,0.667,vertical,La Fortuna del Principiante,23.0,0.0,0.0,38.0,7a,0.0,0.0,0.0
6c+,22,24122,padaro,Padaro,24069,0,0,0,1,0,0,1,0,0,0,g-boschetto-mazinga,opera-prima,0.5,cruxy,1.0,vertical,Opera prima,22.0,2.0,4.0,36.0,6c+,0.0,0.05555555555555555,0.1111111111111111
