difficulty,gradeIndex,route_id,cragSlug,cragName,sector_id,athletic,endurance,crimpy,cruxy,sloper,technical,vertical,slab,overhang,roof,sectorSlug,zlaggableSlug,max_style,style,max_steepness,steepness
6a,16,30436,volta-di-no,Volta di No,30435,0,1,0,1,0,0,0,0,1,0,unknown-sector-eed26,lama,0.28400000000000003,"endurance, cruxy",0.541,overhang
7a,23,30437,volta-di-no,Volta di No,30435,0,1,0,1,0,0,0,0,1,0,unknown-sector-eed26,sbrec,0.28400000000000003,"endurance, cruxy",0.541,overhang
6a+,17,30438,volta-di-no,Volta di No,30435,0,1,0,1,0,0,0,0,1,0,unknown-sector-eed26,senza-nome-6a+,0.28400000000000003,"endurance, cruxy",0.541,overhang
7b,25,30439,volta-di-no,Volta di No,30435,0,1,0,1,0,0,0,0,1,0,unknown-sector-eed26,no-name,0.28400000000000003,"endurance, cruxy",0.541,overhang
7a,23,30440,volta-di-no,Volta di No,30440,0,0,0,0,0,1,1,0,0,0,settore-b,matelot,1.0,technical,1.0,vertical
7b+,26,30441,volta-di-no,Volta di No,30440,0,1,0,0,0,0,1,0,0,0,settore-b,go-dit,0.5,endurance,1.0,vertical
8b+,32,30442,volta-di-no,Volta di No,30434,0,1,0,1,0,0,0,0,1,0,settore-c,comunque-dada,0.2882882882882883,"endurance, cruxy",0.667,overhang
8b,31,30443,volta-di-no,Volta di No,30434,0,1,0,1,0,0,0,0,1,0,settore-c,scatush,0.2882882882882883,"endurance, cruxy",0.667,overhang
7a+,24,30444,volta-di-no,Volta di No,30434,0,1,0,1,0,0,0,0,1,0,settore-c,mossa-kansas-city,0.2882882882882883,"endurance, cruxy",0.667,overhang
7a,23,30445,volta-di-no,Volta di No,30434,0,1,0,0,0,0,0,0,1,0,settore-c,capitan-papone,0.38861138861138855,endurance,0.667,overhang
7b,25,30446,volta-di-no,Volta di No,30434,1,0,0,0,0,0,0,0,1,0,settore-c,chi-odiamo,0.375,athletic,0.7140000000000001,overhang
7b+,26,30447,volta-di-no,Volta di No,30434,0,1,0,0,0,0,0,0,1,0,settore-c,tutto-a-posto,0.5,endurance,0.75,overhang
7c,27,30448,volta-di-no,Volta di No,30434,0,0,1,1,0,0,1,0,0,0,settore-c,bruce-lee,0.5,"crimpy, cruxy",1.0,vertical
7c,27,30449,volta-di-no,Volta di No,30434,1,1,1,1,0,1,1,0,1,0,settore-c,luigi-delle-bicocche,0.2,"athletic, endurance, crimpy, cruxy, technical",0.5,"overhang, vertical"
8b,31,30450,volta-di-no,Volta di No,30434,0,0,0,1,0,0,0,0,1,0,settore-c,stato-danimo,0.5,cruxy,1.0,overhang
7a,23,30451,volta-di-no,Volta di No,30440,0,1,0,1,0,0,1,0,0,0,settore-b,el-sbreg,0.5,"endurance, cruxy",1.0,vertical
8b+,32,30452,volta-di-no,Volta di No,30434,0,0,0,1,0,0,0,0,1,0,settore-c,svolta-di-no,0.667,cruxy,1.0,overhang
8a,29,30453,volta-di-no,Volta di No,30434,1,1,0,0,0,0,1,0,1,0,settore-c,stop-making-sense,0.5,"athletic, endurance",0.5,"overhang, vertical"
8b+,32,30454,volta-di-no,Volta di No,30434,0,0,0,1,0,0,0,0,1,0,settore-c,set-me-free,1.0,cruxy,1.0,overhang
6c,21,30455,volta-di-no,Volta di No,30434,0,1,0,1,0,0,0,0,1,0,settore-c,radagast,0.2882882882882883,"endurance, cruxy",0.667,overhang
6a+,17,30456,volta-di-no,Volta di No,30456,0,0,1,1,0,1,1,0,0,0,settore-a,troppo-alto,0.3333333333333333,"crimpy, cruxy, technical",1.0,vertical
6a+,17,30457,volta-di-no,Volta di No,30440,0,1,0,0,0,0,1,0,0,0,settore-b,la-biesta,0.5,endurance,1.0,vertical
6b,18,30458,volta-di-no,Volta di No,30456,0,0,0,0,0,1,1,0,0,0,settore-a,la-spada-di-damocle,1.0,technical,1.0,vertical
7a+,24,30459,volta-di-no,Volta di No,30440,0,1,0,0,0,0,1,0,0,0,settore-b,la-prea,1.0,endurance,1.0,vertical
7a+,24,30460,volta-di-no,Volta di No,30440,0,1,1,0,0,0,1,0,0,0,settore-b,sbregen,0.5,"endurance, crimpy",1.0,vertical
8a,29,30461,volta-di-no,Volta di No,30434,0,1,0,1,0,0,0,0,1,0,settore-c,ti-ri-amo,0.2882882882882883,"endurance, cruxy",0.667,overhang
7c,27,30462,volta-di-no,Volta di No,30434,1,1,1,1,0,0,1,0,1,0,settore-c,add,0.25,"athletic, endurance, crimpy, cruxy",0.5,"overhang, vertical"
6b,18,30463,volta-di-no,Volta di No,30456,0,0,0,0,0,1,1,0,0,0,settore-a,ac-dc,0.4285714285714286,technical,1.0,vertical
7b,25,30872,vigol,Vigol,30872,0,0,0,0,0,0,0,0,0,0,unknown-sector,sn,0.0, ,0.0, 
6a,16,30873,il-bersaglio,Il Bersaglio,30873,0,1,0,0,0,0,0,1,0,0,settore-a,memory,1.0,endurance,1.0,slab
7a+,24,30874,il-bersaglio,Il Bersaglio,30874,0,1,0,0,0,0,1,0,0,0,unknown-sector,no-name,1.0,endurance,1.0,vertical
6b,18,30875,il-bersaglio,Il Bersaglio,30875,0,1,1,0,0,0,1,0,1,0,settore-b,aniechinius,0.5,"endurance, crimpy",0.5,"overhang, vertical"
6c+,22,30876,il-bersaglio,Il Bersaglio,30873,0,1,1,0,0,1,1,0,0,0,settore-a,caos-a-bankok,0.2777222777222777,"endurance, crimpy, technical",0.923,vertical
6a+,17,30877,il-bersaglio,Il Bersaglio,30875,0,1,1,0,0,0,1,0,1,0,settore-b,er-piede,0.5,"endurance, crimpy",0.5,"overhang, vertical"
6a+,17,30878,il-bersaglio,Il Bersaglio,30873,0,1,1,0,0,1,1,0,0,0,settore-a,giacomela,0.2777222777222777,"endurance, crimpy, technical",0.923,vertical
6b,18,30879,il-bersaglio,Il Bersaglio,30873,0,1,1,0,0,1,1,0,0,0,settore-a,mara-perti,0.2777222777222777,"endurance, crimpy, technical",0.923,vertical
6a+,17,30880,il-bersaglio,Il Bersaglio,30873,0,0,1,0,0,0,1,0,0,0,settore-a,deggiavu,1.0,crimpy,1.0,vertical
6a,16,30881,il-bersaglio,Il Bersaglio,30873,0,1,0,0,0,0,1,0,0,0,settore-a,mica-male,1.0,endurance,1.0,vertical
6a,16,30882,il-bersaglio,Il Bersaglio,30874,0,1,0,0,0,0,1,0,0,0,unknown-sector,il-rubacuori,1.0,endurance,1.0,vertical
6a+,17,30883,il-bersaglio,Il Bersaglio,30873,0,0,1,1,0,1,1,0,0,0,settore-a,le-stanze-del-desiderio,0.3333333333333333,"crimpy, cruxy, technical",1.0,vertical
7a,23,30884,il-bersaglio,Il Bersaglio,30873,0,0,1,0,0,0,1,0,0,0,settore-a,lerba-del-vicino,0.667,crimpy,0.923,vertical
6a,16,30885,il-bersaglio,Il Bersaglio,30874,0,1,0,0,0,0,1,0,0,0,unknown-sector,matilde-eleven,1.0,endurance,1.0,vertical
6b,18,30886,il-bersaglio,Il Bersaglio,30873,0,1,0,0,0,1,1,0,0,0,settore-a,benazir,0.5,"endurance, technical",1.0,vertical
5c,14,30887,il-bersaglio,Il Bersaglio,30873,0,1,1,0,0,1,1,0,0,0,settore-a,top-gam,0.2777222777222777,"endurance, crimpy, technical",0.923,vertical
6c+,22,30888,il-bersaglio,Il Bersaglio,30873,0,1,1,0,0,1,1,0,0,0,settore-a,cei-cei,0.2777222777222777,"endurance, crimpy, technical",0.923,vertical
6a+,17,30889,il-bersaglio,Il Bersaglio,30873,0,0,0,0,0,1,1,0,0,0,settore-a,apparizioni,1.0,technical,1.0,vertical
6a,16,30890,il-bersaglio,Il Bersaglio,30873,0,0,0,0,0,1,1,0,0,0,settore-a,la-fricona,1.0,technical,1.0,vertical
6a,16,30891,il-bersaglio,Il Bersaglio,30873,0,1,0,0,0,0,1,0,0,0,settore-a,il-ruba-cuori,1.0,endurance,1.0,vertical
5c,14,30892,il-bersaglio,Il Bersaglio,30875,0,1,1,0,0,0,1,0,1,0,settore-b,ladri-di-stelle,0.5,"endurance, crimpy",0.5,"overhang, vertical"
6a+,17,30893,il-bersaglio,Il Bersaglio,30873,0,1,1,0,0,1,1,0,0,0,settore-a,mini-cooper,0.2777222777222777,"endurance, crimpy, technical",0.923,vertical
6b+,19,30894,il-bersaglio,Il Bersaglio,30873,0,0,0,1,0,1,1,0,0,0,settore-a,luomo-dietro-alla-porta,0.5,"cruxy, technical",1.0,vertical
6a,16,30895,il-bersaglio,Il Bersaglio,30875,0,1,1,0,0,0,1,0,0,0,settore-b,pericolante,0.5,"endurance, crimpy",1.0,vertical
6a+,17,30896,il-bersaglio,Il Bersaglio,30875,0,1,1,0,0,0,1,0,1,0,settore-b,la-zeta-di-ranzo,0.5,"endurance, crimpy",0.5,"overhang, vertical"
6c+,22,30897,il-bersaglio,Il Bersaglio,30875,0,1,1,0,0,0,0,0,1,0,settore-b,bacia-micia,0.5,"endurance, crimpy",1.0,overhang
6a+,17,30898,il-bersaglio,Il Bersaglio,30873,0,1,1,0,0,1,1,0,0,0,settore-a,rapsodia-dautunno,0.2777222777222777,"endurance, crimpy, technical",0.923,vertical
6b+,19,30899,il-bersaglio,Il Bersaglio,30873,0,1,1,0,0,0,1,0,0,0,settore-a,presenze-oscure,0.5,"endurance, crimpy",1.0,vertical
5c,14,30900,il-bersaglio,Il Bersaglio,30875,0,1,1,0,0,0,1,0,1,0,settore-b,la-cava,0.5,"endurance, crimpy",0.5,"overhang, vertical"
5b,12,30901,il-bersaglio,Il Bersaglio,30875,0,1,1,0,0,0,1,0,1,0,settore-b,giorni-ardenti,0.5,"endurance, crimpy",0.5,"overhang, vertical"
6c,21,30902,il-bersaglio,Il Bersaglio,30874,0,1,0,0,0,0,1,0,0,0,unknown-sector,caos-a-baghdad,1.0,endurance,1.0,vertical
7a+,24,31596,la-campana-faaf1-verrev,La Campana,31596,0,0,0,0,0,1,1,0,0,0,settore-a,rischiatutto,0.5,technical,1.0,vertical
6b+,19,31597,la-campana-faaf1-verrev,La Campana,31596,0,0,0,0,0,1,1,0,0,0,settore-a,teletrombo,0.5,technical,1.0,vertical
6b+,19,31598,la-campana-faaf1-verrev,La Campana,31598,0,1,0,0,0,0,1,0,1,0,settore-c,ultima-canna,1.0,endurance,0.5,"overhang, vertical"
6b+,19,31599,la-campana-faaf1-verrev,La Campana,31596,0,0,0,0,0,1,1,0,0,0,settore-a,il-proprietario,0.5,technical,1.0,vertical
7a,23,31600,la-campana-faaf1-verrev,La Campana,31600,1,0,0,1,0,0,0,0,1,0,settore-b,nuvole-a-vinca,0.5,"athletic, cruxy",1.0,overhang
5c,14,31601,la-campana-faaf1-verrev,La Campana,31596,0,0,0,0,0,1,1,0,0,0,settore-a,kein-problem,0.5,technical,1.0,vertical
7a,23,31602,la-campana-faaf1-verrev,La Campana,31602,0,1,0,0,0,1,1,0,1,0,unknown-sector-daf51,no-name,0.2857142857142857,"endurance, technical",0.5,"overhang, vertical"
6b,18,31603,la-campana-faaf1-verrev,La Campana,31596,0,0,0,0,0,1,1,0,0,0,settore-a,la-vendemmia,0.5,technical,1.0,vertical
8a,29,31604,la-campana-faaf1-verrev,La Campana,31600,1,0,0,1,0,0,0,0,1,0,settore-b,do-dei-de-nef,0.5,"athletic, cruxy",1.0,overhang
7b,25,31605,la-campana-faaf1-verrev,La Campana,31600,1,0,0,1,0,0,0,0,1,0,settore-b,the-crow,0.5,"athletic, cruxy",1.0,overhang
8a,29,31753,limarock,Limarock,31753,0,0,0,1,0,0,1,0,0,0,limarock,cren,0.4285714285714285,cruxy,1.0,vertical
8a,29,31754,limarock,Limarock,31753,0,0,1,1,0,0,1,0,0,0,limarock,gollum,0.375,"crimpy, cruxy",1.0,vertical
6c+,22,31755,limarock,Limarock,31753,0,0,0,1,0,0,1,0,0,0,limarock,omar,1.0,cruxy,1.0,vertical
8a,29,31756,limarock,Limarock,31753,0,0,0,1,0,0,1,0,0,0,limarock,attwenger-sun,0.4285714285714286,cruxy,1.0,vertical
7a+,24,31757,limarock,Limarock,31753,1,1,0,1,1,0,1,0,0,0,limarock,moka,0.25,"athletic, endurance, cruxy, sloper",1.0,vertical
6b,18,31758,limarock,Limarock,31753,0,0,0,1,0,0,1,0,0,0,limarock,acacia,0.4285714285714285,cruxy,1.0,vertical
6c,21,31759,limarock,Limarock,31759,0,0,0,1,0,0,1,0,0,0,unknown-sector-6190e,acacia,0.4285714285714285,cruxy,1.0,vertical
7b+,26,31760,limarock,Limarock,31753,0,0,0,1,0,0,1,0,0,0,limarock,helter-skelter,0.4285714285714285,cruxy,1.0,vertical
8a,29,31761,limarock,Limarock,31759,0,0,0,1,0,0,1,0,0,0,unknown-sector-6190e,unknown-route-cb630,0.4285714285714285,cruxy,1.0,vertical
6c+,22,31762,limarock,Limarock,31759,0,0,0,1,0,0,1,0,0,0,unknown-sector-6190e,mescalito,0.4285714285714285,cruxy,1.0,vertical
7c+,28,31763,limarock,Limarock,31753,0,0,0,1,0,0,1,0,0,0,limarock,pop-quiz,0.4285714285714285,cruxy,1.0,vertical
8a+,30,31764,limarock,Limarock,31753,0,0,0,1,0,0,1,0,0,0,limarock,reel-smeagle,0.4285714285714285,cruxy,1.0,vertical
6b,18,31765,limarock,Limarock,31759,0,0,0,1,0,0,1,0,0,0,unknown-sector-6190e,moka,0.4285714285714285,cruxy,1.0,vertical
6a,16,31766,limarock,Limarock,31759,0,0,0,1,0,0,1,0,0,0,unknown-sector-6190e,aciaia,0.4285714285714285,cruxy,1.0,vertical
7b+,26,31767,limarock,Limarock,31759,0,0,0,1,0,0,1,0,0,0,unknown-sector-6190e,unknown-route,0.4285714285714285,cruxy,1.0,vertical
7c,27,31768,limarock,Limarock,31753,0,0,0,1,0,0,1,0,0,0,limarock,mobbing,0.4285714285714285,cruxy,1.0,vertical
8a,29,31769,limarock,Limarock,31753,0,0,0,1,0,0,1,0,0,0,limarock,reel-gollum,1.0,cruxy,1.0,vertical
8b+,32,31770,limarock,Limarock,31759,0,0,0,1,0,0,1,0,0,0,unknown-sector-6190e,spigolo,0.4285714285714285,cruxy,1.0,vertical
7b+,26,31771,limarock,Limarock,31753,0,0,0,1,0,0,1,0,0,0,limarock,bella-mossa,0.4285714285714285,cruxy,1.0,vertical
5a,11,32743,corno-di-bo,Corno di Bò,32743,0,0,0,0,0,0,0,0,0,0,unknown-sector,tony-il-telefonista,0.0, ,0.0, 
5a,11,32744,corno-di-bo,Corno di Bò,32743,0,0,0,0,0,0,0,0,0,0,unknown-sector,norex,0.0, ,0.0, 
4a,6,32745,corno-di-bo,Corno di Bò,32743,0,0,0,0,0,0,0,0,0,0,unknown-sector,kuki,0.0, ,0.0, 
4b,7,32746,corno-di-bo,Corno di Bò,32743,0,0,0,0,0,0,0,0,0,0,unknown-sector,pritt,0.0, ,0.0, 
4c,9,32747,corno-di-bo,Corno di Bò,32743,0,0,0,0,0,0,0,0,0,0,unknown-sector,cesira,0.0, ,0.0, 
4c,9,32748,corno-di-bo,Corno di Bò,32743,0,0,0,0,0,0,0,0,0,0,unknown-sector,scivolo,0.0, ,0.0, 
5a,11,32749,corno-di-bo,Corno di Bò,32743,0,0,0,0,0,0,0,0,0,0,unknown-sector,toni-il-telefonista,0.0, ,0.0, 
5a,11,32750,corno-di-bo,Corno di Bò,32743,0,0,0,0,0,0,0,0,0,0,unknown-sector,novex,0.0, ,0.0, 
4b,7,32751,corno-di-bo,Corno di Bò,32743,0,0,0,0,0,0,0,0,0,0,unknown-sector,ohne-namen,0.0, ,0.0, 
5c,14,32752,corno-di-bo,Corno di Bò,32743,0,0,0,0,0,0,0,0,0,0,unknown-sector,unknown-route,0.0, ,0.0, 
6a,16,32796,san-siro,San Siro,32796,0,0,0,1,0,1,0,0,0,1,unknown-sector-810d1,no-name,0.5,"cruxy, technical",0.5,roof
8a,29,32797,san-siro,San Siro,32796,0,0,0,1,0,1,0,0,0,1,unknown-sector-810d1,electric-budda,0.5,"cruxy, technical",0.5,roof
7c,27,32798,san-siro,San Siro,32798,0,1,0,0,0,1,0,0,0,1,settore-c,san-valentino,0.5,"endurance, technical",0.6,roof
6a+,17,32799,san-siro,San Siro,32799,0,0,0,0,0,1,1,0,0,0,san-siro,gedeon,0.33333333333333337,technical,0.389,vertical
6b,18,32800,san-siro,San Siro,32796,0,0,0,1,0,1,0,0,0,1,unknown-sector-810d1,rock-story-sl3,0.5,"cruxy, technical",0.5,roof
7a+,24,32801,san-siro,San Siro,32796,0,0,0,1,0,1,0,0,0,1,unknown-sector-810d1,dach-neben-regan-boia,0.5,"cruxy, technical",0.5,roof
8a+,30,32802,san-siro,San Siro,32796,0,0,0,1,0,1,0,0,0,1,unknown-sector-810d1,leccezionale,0.5,"cruxy, technical",0.5,roof
8a,29,32803,san-siro,San Siro,32796,0,0,0,1,0,1,0,0,0,1,unknown-sector-810d1,tempesta-nel-deserto,0.5,"cruxy, technical",0.5,roof
7a,23,32804,san-siro,San Siro,32796,0,0,0,1,0,1,0,1,0,0,unknown-sector-810d1,orientale,0.5,"cruxy, technical",1.0,slab
7c+,28,32805,san-siro,San Siro,32805,0,0,0,1,0,1,1,0,0,0,settore-a,ddt,0.375,"cruxy, technical",0.7140000000000001,vertical
6b+,19,32806,san-siro,San Siro,32796,0,0,0,1,0,1,0,0,0,1,unknown-sector-810d1,zizomat-sl1,0.5,"cruxy, technical",0.5,roof
6b+,19,32807,san-siro,San Siro,32796,0,0,0,1,0,1,0,0,0,1,unknown-sector-810d1,rock-story-sl1,0.5,"cruxy, technical",0.5,roof
8a+,30,32808,san-siro,San Siro,32805,0,0,0,1,0,1,1,0,0,0,settore-a,fukushima,0.375,"cruxy, technical",0.7140000000000001,vertical
6b+,19,32809,san-siro,San Siro,32809,0,0,0,0,0,1,1,0,0,0,zentraler-sektor,picnic-at-hanging-rock,0.33333333333333337,technical,0.389,vertical
6a,16,32810,san-siro,San Siro,32798,0,1,0,0,0,1,0,0,0,1,settore-c,castaglia,0.5,"endurance, technical",0.6,roof
6b+,19,32811,san-siro,San Siro,32796,0,0,0,1,0,1,0,0,0,1,unknown-sector-810d1,zizomat-p2,0.5,"cruxy, technical",0.5,roof
7b+,26,32812,san-siro,San Siro,32796,0,0,0,1,0,1,0,0,0,1,unknown-sector-810d1,einm,0.5,"cruxy, technical",0.5,roof
8a,29,32813,san-siro,San Siro,32796,0,0,0,1,0,1,0,0,0,1,unknown-sector-810d1,links,0.5,"cruxy, technical",0.5,roof
8a+,30,32814,san-siro,San Siro,32814,0,0,0,0,0,1,0,1,0,0,settore-b,xanadu,0.2862862862862863,technical,0.4545454545454546,slab
8a+,30,32815,san-siro,San Siro,32814,0,0,0,0,0,1,0,1,0,0,settore-b,lessenziale,0.2862862862862863,technical,0.4545454545454546,slab
6c,21,32816,san-siro,San Siro,32796,0,0,0,1,0,1,0,0,0,1,unknown-sector-810d1,rechts-von-regan,0.5,"cruxy, technical",0.5,roof
6c+,22,32817,san-siro,San Siro,32796,0,0,0,1,0,1,0,0,0,1,unknown-sector-810d1,ragan-boia,0.5,"cruxy, technical",0.5,roof
7a,23,32819,san-siro,San Siro,32796,0,0,0,1,0,1,0,0,0,1,unknown-sector-810d1,name,0.5,"cruxy, technical",0.5,roof
7b,25,32820,san-siro,San Siro,32805,0,0,0,1,0,1,1,0,0,0,settore-a,iatifah,0.375,"cruxy, technical",0.7140000000000001,vertical
7c+,28,32821,san-siro,San Siro,32796,0,0,0,1,0,1,0,0,0,1,unknown-sector-810d1,little-atlantic-city,0.5,"cruxy, technical",0.5,roof
6c+,22,32825,san-siro,San Siro,32814,0,0,0,0,0,1,0,1,0,0,settore-b,la-monella,0.2862862862862863,technical,0.4545454545454546,slab
7b+,26,32826,san-siro,San Siro,32814,0,0,0,0,0,1,0,1,0,0,settore-b,blow,0.2862862862862863,technical,0.4545454545454546,slab
7c+,28,32827,san-siro,San Siro,32805,0,0,0,1,0,1,1,0,0,0,settore-a,atlantic-city,0.375,"cruxy, technical",0.7140000000000001,vertical
6a+,17,32828,san-siro,San Siro,32798,0,1,0,0,0,1,0,0,0,1,settore-c,il-fagiano,0.5,"endurance, technical",0.6,roof
7c,27,32829,san-siro,San Siro,32814,0,0,0,0,0,1,0,1,0,0,settore-b,squalo-giallo,0.2862862862862863,technical,0.4545454545454546,slab
6a+,17,32830,san-siro,San Siro,32814,0,0,0,0,0,1,0,1,0,0,settore-b,bush-del-cul,0.2862862862862863,technical,0.4545454545454546,slab
5a,11,32831,san-siro,San Siro,32814,0,0,0,0,0,1,0,1,0,0,settore-b,the-kid,0.2862862862862863,technical,0.4545454545454546,slab
7c,27,32832,san-siro,San Siro,32814,0,0,0,0,0,1,0,1,0,0,settore-b,stravento,0.2862862862862863,technical,0.4545454545454546,slab
7a,23,32833,san-siro,San Siro,32796,0,0,0,1,0,1,0,0,0,1,unknown-sector-810d1,unknown-route-9bf14,0.5,"cruxy, technical",0.5,roof
8a+,30,32834,san-siro,San Siro,32814,0,0,0,0,0,1,0,1,0,0,settore-b,diavolino,0.2862862862862863,technical,0.4545454545454546,slab
7a+,24,32835,san-siro,San Siro,32796,0,0,0,1,0,1,0,0,0,1,unknown-sector-810d1,san-siro-22,0.5,"cruxy, technical",0.5,roof
7b,25,32836,san-siro,San Siro,32796,0,0,0,1,0,1,0,0,0,1,unknown-sector-810d1,alexander-platz,0.5,"cruxy, technical",1.0,roof
7a+,24,32837,san-siro,San Siro,32805,0,0,0,1,0,1,0,1,0,0,settore-a,miss-lolita,0.375,"cruxy, technical",1.0,slab
6c,21,32838,san-siro,San Siro,32798,0,1,0,0,0,1,0,0,0,1,settore-c,w-messico,0.5,"endurance, technical",0.6,roof
6a,16,32839,san-siro,San Siro,32796,0,0,0,0,0,1,0,1,0,0,unknown-sector-810d1,rock-story-sl2,1.0,technical,1.0,slab
6a,16,32840,san-siro,San Siro,32798,0,1,0,0,0,1,0,0,0,1,settore-c,una-foolita,0.5,"endurance, technical",0.6,roof
7a,23,32841,san-siro,San Siro,32814,0,0,0,0,0,1,0,1,0,0,settore-b,oceania,0.2862862862862863,technical,0.4545454545454546,slab
7c,27,32842,san-siro,San Siro,32796,0,0,0,1,0,1,0,0,0,1,unknown-sector-810d1,aria-direkt,0.5,"cruxy, technical",0.5,roof
8a,29,32843,san-siro,San Siro,32814,0,0,0,0,0,1,0,1,0,0,settore-b,the-maninblack,0.2862862862862863,technical,0.4545454545454546,slab
6c+,22,32845,san-siro,San Siro,32796,0,0,0,1,0,1,0,0,0,1,unknown-sector-810d1,flipper,0.5,"cruxy, technical",1.0,roof
7c,27,32846,san-siro,San Siro,32798,0,1,0,0,0,1,0,0,0,1,settore-c,zio-ulcera,0.5,"endurance, technical",0.6,roof
7a+,24,32847,san-siro,San Siro,32805,0,0,0,1,0,0,1,0,0,1,settore-a,scansati,1.0,cruxy,0.5,"roof, vertical"
7b+,26,32848,san-siro,San Siro,32798,0,1,0,0,0,1,0,0,0,1,settore-c,mad-professor,0.5,"endurance, technical",0.6,roof
7b,25,32849,san-siro,San Siro,32805,0,0,0,1,0,1,1,0,0,0,settore-a,quivi-il-tempo,0.375,"cruxy, technical",0.7140000000000001,vertical
6b+,19,32850,san-siro,San Siro,32805,0,0,0,1,0,1,0,1,0,0,settore-a,regan-boia,0.375,"cruxy, technical",1.0,slab
7b+,26,32851,san-siro,San Siro,32805,0,0,0,1,0,1,1,0,0,0,settore-a,charlot,0.375,"cruxy, technical",0.7140000000000001,vertical
6b+,19,32852,san-siro,San Siro,32796,0,0,0,1,0,0,0,0,1,0,unknown-sector-810d1,rock-story,1.0,cruxy,1.0,overhang
6b+,19,32853,san-siro,San Siro,32796,0,0,0,1,0,1,0,0,0,1,unknown-sector-810d1,zizomat,0.5,"cruxy, technical",0.5,roof
8a,29,32854,san-siro,San Siro,32814,0,0,0,0,0,1,0,1,0,0,settore-b,tempesta-del-deserto,0.2862862862862863,technical,0.4545454545454546,slab
7a,23,32855,san-siro,San Siro,32814,0,0,0,1,0,1,0,1,0,0,settore-b,nuvole,0.5,"cruxy, technical",1.0,slab
8a,29,32856,san-siro,San Siro,32805,0,0,0,1,0,1,1,0,0,0,settore-a,e-inutile-sognare,0.375,"cruxy, technical",1.0,vertical
5c,14,32857,san-siro,San Siro,32814,0,0,0,0,0,1,0,1,0,0,settore-b,magic-biest,0.2862862862862863,technical,0.4545454545454546,slab
8a+,30,32858,san-siro,San Siro,32805,0,0,1,0,0,0,1,0,0,0,settore-a,melarinfanfunfinfla,0.667,crimpy,0.7140000000000001,vertical
7c,27,32859,san-siro,San Siro,32814,0,0,0,0,0,1,0,1,0,0,settore-b,piani-molteplici,0.2862862862862863,technical,0.4545454545454546,slab
6b+,19,32860,san-siro,San Siro,32814,0,0,0,0,0,1,0,1,0,0,settore-b,memboraccio,0.2862862862862863,technical,0.4545454545454546,slab
7b+,26,32861,san-siro,San Siro,32798,0,1,0,0,0,1,0,0,0,1,settore-c,nazka,0.5,"endurance, technical",0.6,roof
6b,18,32862,san-siro,San Siro,32814,0,0,0,0,0,1,0,1,0,0,settore-b,nuovi-giorni,0.2862862862862863,technical,0.4545454545454546,slab
7a+,24,32863,san-siro,San Siro,32796,0,0,0,1,0,1,0,0,0,1,unknown-sector-810d1,dont-know-name,0.5,"cruxy, technical",0.5,roof
8a,29,32864,san-siro,San Siro,32796,0,0,0,1,0,1,0,0,0,1,unknown-sector-810d1,men-in-black,0.5,"cruxy, technical",0.5,roof
7b,25,32865,san-siro,San Siro,32805,0,0,0,0,0,1,1,0,0,0,settore-a,jeron,1.0,technical,1.0,vertical
7a+,24,32866,san-siro,San Siro,32798,0,1,0,0,0,1,0,0,0,1,settore-c,fred-fallo,0.5,"endurance, technical",0.75,roof
8a,29,32867,san-siro,San Siro,32814,1,0,0,1,0,0,1,0,1,0,settore-b,electric-budda,0.4,"athletic, cruxy",0.5,"overhang, vertical"
7b,25,32868,san-siro,San Siro,32805,0,0,0,0,0,1,1,0,0,0,settore-a,luisiana,1.0,technical,1.0,vertical
6c,21,32869,san-siro,San Siro,32814,1,1,1,1,0,0,0,1,0,0,settore-b,aria,0.25,"athletic, endurance, crimpy, cruxy",0.4545454545454546,slab
